name,gene,chr,start,end,length,density
chr1-112915000-113255000,"['snoU13', 'RP4-671G15.2', 'WNT2B', 'CTTNBP2NL', 'RNU7-70P', 'RP11-426L16.3', 'RP11-426L16.10', 'CAPZA1', 'MRPL53P1', 'MOV10', 'ST7L', 'PPM1J', 'RHOC']",['chr1'],[112915000],[113255000],[340000],38.23529411764706
chr1-113260000-113630000,"['RP11-426L16.9', 'RP11-389O22.1', 'RP11-426L16.7', 'RP11-31F15.2', 'SLC16A1-AS1', 'RP3-522D1.2', 'RP11-426L16.8', 'AKR7A2P1', 'LRIG2', 'RP3-522D1.1', 'SLC16A1', 'FAM19A3']",['chr1'],[113260000],[113630000],[370000],32.43243243243243
chr1-113670000-114175000,"['RP11-389O22.5', 'MAGI3', 'MTND5P20', 'LRIG2', 'RP11-389O22.4', 'RP11-512F24.1']",['chr1'],[113670000],[114175000],[505000],11.881188118811881
chr1-114265000-114510000,"['RP5-1073O3.7', 'PHTF1', 'AP4B1', 'BCL2L15', 'HIPK1', 'DCLRE1B', 'RP5-1073O3.2', 'RSBN1', 'PTPN22', 'AP4B1-AS1']",['chr1'],[114265000],[114510000],[245000],40.816326530612244
chr1-114520000-114850000,"['OLFML3', 'RP4-543J13.1', 'SYT6', 'RP4-590F24.1', 'HIPK1']",['chr1'],[114520000],[114850000],[330000],15.15151515151515
chr1-114880000-115300000,"['RP4-591B8.3', 'RN7SL432P', 'NRAS', 'BCAS2', 'CSDE1', 'RP4-591B8.2', 'DENND2C', 'PKMP1', 'Y_RNA', 'EIF2S2P5', 'TRIM33', 'AMPD1']",['chr1'],[114880000],[115300000],[420000],28.57142857142857
chr1-115505000-115665000,"['SYCP1', 'TSPAN2', 'TSHB', 'RP4-666F24.3']",['chr1'],[115505000],[115665000],[160000],25.0
chr1-115695000-116115000,"['NGF', 'TCEB1P20', 'CNOT7P2', 'RP4-663N10.2', 'AL512638.1', 'RP4-663N10.1']",['chr1'],[115695000],[116115000],[420000],14.285714285714285
chr1-116145000-116320000,"['SNORA42', 'CASQ2', 'RN7SL420P', 'VANGL1']",['chr1'],[116145000],[116320000],[175000],22.857142857142858
chr1-116335000-116540000,"['HNRNPA1P43', 'SLC22A15', 'RP11-12L8.1', 'NHLH2', 'RP11-12L8.2']",['chr1'],[116335000],[116540000],[205000],24.390243902439025
chr1-116670000-117675000,"['MIR548AC', 'MAB21L3', 'RP5-1185H19.2', 'TTF2', 'ATP1A1', 'RP4-655J12.5', 'RNA5SP55', 'MIR942', 'PTGFRN', 'CD101', 'NEFHP1', 'RP4-753F5.1', 'NAP1L4P1', 'C1orf137', 'CD2', 'IGSF3', 'AL136376.1', 'RP11-27K13.3', 'GAPDHP64', 'RNU6-817P', 'CD58', 'AL355794.1', 'TRIM45', 'FTH1P22', 'AL157904.1', 'RP4-655J12.4', 'U3', 'Y_RNA', 'MIR320B1', 'ATP1A1OS', 'RP5-1086K13.1']",['chr1'],[116670000],[117675000],[1005000],30.845771144278608
chr1-117900000-118045000,"['MAN1A2', 'RP11-188D8.1']",['chr1'],[117900000],[118045000],[145000],13.793103448275861
chr1-118070000-118235000,"['SNORA40', 'FAM46C', 'VPS25P1', 'AL157902.3', 'MAN1A2', 'AL365331.2']",['chr1'],[118070000],[118235000],[165000],36.36363636363637
chr1-11875000-11970000,"['NPPB', 'RNU5E-4P', 'NPPA-AS1', 'CLCN6', 'RNU5E-1', 'NPPA', 'RP5-934G17.6']",['chr1'],[11875000],[11970000],[95000],73.6842105263158
chr1-119455000-119535000,['TBX15'],['chr1'],[119455000],[119535000],[80000],12.5
chr1-119585000-119680000,"['WARS2-IT1', 'WARS2', 'RBMX2P3', 'RPS3AP12']",['chr1'],[119585000],[119680000],[95000],42.10526315789474
chr1-119815000-119915000,"['HAO2', 'RP5-834N19.1', 'HAO2-IT1', 'RP11-418J17.1', 'RP11-418J17.3', 'RNU1-75P']",['chr1'],[119815000],[119915000],[100000],60.0
chr1-120150000-120225000,"['ZNF697', 'HSD3BP5', 'PHGDH']",['chr1'],[120150000],[120225000],[75000],40.0
chr1-12055000-12150000,"['RN7SL649P', 'MFN2', 'RNU6-777P', 'RP11-426M1.2', 'Y_RNA', 'RP5-1077B9.5', 'TNFRSF8', 'MIIP']",['chr1'],[12055000],[12150000],[95000],84.21052631578948
chr1-12170000-12290000,"['RP5-1118D24.2', 'SNORA70', 'MIR4632', 'TNFRSF8', 'TNFRSF1B']",['chr1'],[12170000],[12290000],[120000],41.666666666666664
chr1-12325000-12740000,"['AADACL4', 'VPS13D', 'DHRS3', 'SNORA59A', 'RNU6ATAC18P', 'RP5-888M10.2', 'RP11-474O21.5']",['chr1'],[12325000],[12740000],[415000],16.867469879518072
chr1-1255000-1450000,"['AURKAIP1', 'RP4-758J18.2', 'MRPL20', 'VWA1', 'ATAD3B', 'MXRA8', 'RP4-758J18.13', 'DVL1', 'RP5-890O3.3', 'ATAD3A', 'ATAD3C', 'CCNL2', 'RN7SL657P', 'RP4-758J18.10', 'GLTPD1', 'RP4-758J18.7', 'ANKRD65', 'TMEM88B', 'CPSF3L', 'TAS1R3']",['chr1'],[1255000],[1450000],[195000],102.56410256410255
chr1-13770000-14310000,"['LRRC38', 'RNA5SP41', 'AL359771.1', 'RP4-597A16.2', 'PDPN', 'RP4-597A16.3', 'SCARNA11', 'CTA-520D8.2', 'PRDM2']",['chr1'],[13770000],[14310000],[540000],16.666666666666668
chr1-144835000-145835000,"['RP4-725K1.1', 'RP11-326G21.1', 'SEC22B', 'PDE4DIP', 'RNU6-1071P', 'NUDT4P1', 'RP11-458D21.6', 'NOTCH2NL', 'HFE2', 'ITGA10', 'PDZK1', 'AL138796.1', 'ANKRD35', 'RP11-458D21.5', 'RBM8A', 'POLR3C', 'NUDT17', 'RP11-315I20.3', 'NBPF10', 'RP11-315I20.1', 'AL590452.1', 'CD160', 'GNRHR2', 'RP4-791M13.4', 'ANKRD34A', 'RNU2-38P', 'RNF115', 'GPR89A', 'RN7SKP88', 'PEX11B', 'PIAS3', 'RP4-791M13.5', 'LIX1L', 'WI2-925H4.1', 'POLR3GL', 'RP11-458D21.1', 'TXNIP', 'RP4-791M13.3', 'RNVU1-6']",['chr1'],[144835000],[145835000],[1000000],39.0
chr1-146640000-146720000,"['PRKAB2', 'FMO5', 'RP11-337C18.9', 'RP11-337C18.10', 'PDIA3P1', 'CHD1L', 'RP11-337C18.8', 'CCT8P1', 'RP11-337C18.7']",['chr1'],[146640000],[146720000],[80000],112.5
chr1-146960000-147130000,"['LINC00624', 'ACP6', 'BCL9']",['chr1'],[146960000],[147130000],[170000],17.64705882352941
chr1-149845000-150195000,"['MTMR11', 'OTUD7B', 'BOLA1', 'SV2A', 'HIST2H2AB', 'SF3B4', 'PLEKHO1', 'RN7SL480P', 'VPS45', 'HIST2H2BE', 'ANP32E', 'RP11-458I7.1', 'HIST2H2AC']",['chr1'],[149845000],[150195000],[350000],37.142857142857146
chr1-150335000-151145000,"['GABPB2', 'LYSMD1', 'CDC42SE1', 'RP11-316M1.3', 'ECM1', 'BNIPL', 'ADAMTSL4-AS1', 'PRUNE', 'CTSK', 'RP11-68I18.10', 'TNFAIP8L2', 'TARS2', 'RNU6-884P', 'RNU6-1309P', 'CTSS', 'HORMAD1', 'LINC00568', 'SEMA6C', 'SCNM1', 'TMOD4', 'MCL1', 'RPRD2', 'AL356356.1', 'ANXA9', 'CYCSP51', 'RP11-54A4.2', 'CERS2', 'SETDB1', 'RP11-316M1.12', 'FAM63A', 'ARNT', 'UBE2D3P3', 'C1orf56', 'MIR4257', 'RP11-235D19.2', 'MLLT11', 'RN7SL600P', 'SNORA40', 'GOLPH3L', 'ADAMTSL4', 'RP11-68I18.2', 'ENSA', 'VPS72', 'RNU6-1042P', 'RN7SL473P', 'Y_RNA', 'RP11-363I22.3']",['chr1'],[150335000],[151145000],[810000],58.02469135802469
chr1-151155000-151250000,"['PSMD4', 'VPS72', 'PIP5K1A']",['chr1'],[151155000],[151250000],[95000],31.57894736842105
chr1-151255000-152005000,"['RORC', 'RP11-98D18.2', 'RP11-74C1.4', 'RNU6-662P', 'RP11-98D18.9', 'NBPF18P', 'THEM5', 'C2CD4D', 'RIIAD1', 'RP11-126K1.8', 'KRT8P28', 'RP11-126K1.9', 'RP11-98D18.16', 'RN7SL444P', 'RP11-74C1.2', 'PI4KB', 'SNORA44', 'THEM4', 'SNX27', 'RP11-404E16.1', 'TUFT1', 'AL589765.1', 'RP11-98D18.1', 'TDRKH', 'RP11-98D18.15', 'MRPL9', 'AL450992.6', 'ZNF687', 'S100A10', 'RNY4P25', 'SELENBP1', 'POGZ', 'AL450992.2', 'RP11-98D18.7', 'RP11-126K1.6', 'RP11-98D18.17', 'S100A11', 'PSMB4', 'RP11-98D18.3', 'CELF3', 'RFX5', 'CGN', 'RNU6-1062P', 'Y_RNA', 'OAZ3', 'MIR554', 'LINGO4']",['chr1'],[151255000],[152005000],[750000],62.666666666666664
chr1-152020000-152450000,"['RPTN', 'HDHD1P2', 'S100A11', 'FLG-AS1', 'SPTLC1P4', 'AL589986.2', 'HRNR', 'FLG2', 'HMGN3P1', 'RP11-107M16.2', 'TCHHL1', 'RP1-91G5.3', 'CRNN', 'TCHH', 'FLG']",['chr1'],[152020000],[152450000],[430000],34.883720930232556
chr1-152835000-152910000,"['RP1-13P20.6', 'IVL', 'SMCP']",['chr1'],[152835000],[152910000],[75000],40.0
chr1-153320000-153465000,"['S100A7A', 'S100A12', 'S100A7', 'AL591704.7', 'PGLYRP4', 'AL591704.5', 'S100A7L2', 'AL591704.9', 'S100A8', 'S100A9']",['chr1'],[153320000],[153465000],[145000],68.96551724137932
chr1-153475000-153610000,"['BX470102.3', 'S100A6', 'S100A5', 'S100A1', 'CHTOP', 'S100A2', 'S100A3', 'RP1-178F15.4', 'S100A4', 'RP1-178F15.5', 'S100A14', 'S100A16', 'S100A13']",['chr1'],[153475000],[153610000],[135000],96.29629629629629
chr1-153625000-153965000,"['NPR1', 'GATAD2B', 'SLC39A1', 'CRTC2', 'RP11-216N14.5', 'RP11-216N14.9', 'INTS3', 'RP11-759F5.1', 'CREB3L4', 'JTB', 'RP11-422P24.11', 'SLC27A3', 'SNAPIN', 'RPS27', 'RP11-422P24.10', 'ILF2', 'RP11-216N14.7', 'RP11-216N14.8', 'snoU13', 'RP11-216N14.1', 'RAB13', 'Y_RNA', 'RN7SL372P', 'DENND4B']",['chr1'],[153625000],[153965000],[340000],70.58823529411764
chr1-153970000-154120000,"['NUP210L', 'U3', 'RNU6-179P', 'MIR5698', 'RPS7P2']",['chr1'],[153970000],[154120000],[150000],33.333333333333336
chr1-154145000-154245000,"['MIR190B', 'C1orf189', 'SNORA58', 'AL590431.1', 'TPM3', 'HAX1', 'UBAP2L', 'C1orf43']",['chr1'],[154145000],[154245000],[100000],80.0
chr1-15430000-15845000,"['RP3-467K16.7', 'RP3-467K16.4', 'C1orf195', 'RP3-467K16.2', 'RP1-21O18.3', 'KAZN', 'CTRC', 'FHAD1', 'CELA2B', 'TMEM51-AS1', 'CELA2A', 'TMEM51', 'EFHD2', 'CASP9']",['chr1'],[15430000],[15845000],[415000],33.734939759036145
chr1-154315000-155145000,"['TDRD10', 'RP11-350G8.7', 'FLAD1', 'ATP8B2', 'DCST2', 'EFNA4', 'EFNA3', 'AL606500.1', 'RP11-201K10.3', 'RNU7-150P', 'KCNN3', 'HMGN2P18', 'SLC50A1', 'RP11-61L14.6', 'UBE2Q1', 'KRTCAP2', 'UBE2Q1-AS1', 'RP11-307C12.13', 'RP11-350G8.5', 'RP11-307C12.12', 'PYGO2', 'CHRNB2', 'CKS1B', 'RP11-350G8.4', 'ZBTB7B', 'EFNA1', 'LENEP', 'RP11-350G8.3', 'ADAM15', 'MIR4258', 'RP11-350G8.9', 'ADAR', 'SHC1', 'IL6R', 'PMVK', 'DPM3', 'PBXIP1', 'SHE', 'Y_RNA', 'RP11-307C12.11', 'DCST1']",['chr1'],[154315000],[155145000],[830000],49.397590361445786
chr1-155215000-155570000,"['snoU13', 'RUSC1-AS1', 'FDPS', 'ASH1L-AS1', 'ASH1L-IT1', 'CLK2', 'FAM189B', 'PKLR', 'RNU6-1297P', 'RP11-29H23.7', 'RUSC1', 'DAP3P1', 'SCAMP3', 'RP11-29H23.6', 'ASH1L', 'MIR555', 'HCN3', 'RNU6-106P', 'POU5F1P4']",['chr1'],[155215000],[155570000],[355000],53.521126760563384
chr1-155620000-155715000,"['RP11-29H23.5', 'DAP3', 'YY1AP1', 'MSTO1', 'RP11-243J18.2', 'MSTO2P']",['chr1'],[155620000],[155715000],[95000],63.1578947368421
chr1-155720000-155810000,"['MSTO2P', 'GON4L']",['chr1'],[155720000],[155810000],[90000],22.222222222222225
chr1-155825000-156040000,"['LAMTOR2', 'RNU4-19P', 'RIT1', 'SSR2', 'SNORA42', 'ARHGEF2', 'RAB25', 'SYT11', 'RP11-336K24.12', 'RP11-336K24.5', 'GON4L', 'UBQLN4', 'RXFP4', 'KIAA0907', 'SCARNA4']",['chr1'],[155825000],[156040000],[215000],69.76744186046511
chr1-156045000-156305000,"['LMNA', 'PMF1-BGLAP', 'CCT3', 'SEMA4A', 'PMF1', 'MEX3A', 'SNORA26', 'SLC25A44', 'SMG5', 'VHLL', 'TMEM79', 'C1orf85', 'BGLAP', 'AL589685.1', 'PAQR6', 'AL355388.1']",['chr1'],[156045000],[156305000],[260000],61.53846153846153
chr1-156310000-156870000,"['APOA1BP', 'SH2D2A', 'RP11-284F21.10', 'RP11-284F21.8', 'TTC24', 'RP11-284F21.11', 'RP11-66D17.3', 'RP11-284F21.7', 'RRNAD1', 'GPATCH4', 'PEAR1', 'RP11-284F21.9', 'RP11-139I14.2', 'MIR9-1', 'CCT3', 'C1orf61', 'MEF2D', 'BCAN', 'MRPL24', 'INSRR', 'HAPLN2', 'PRCC', 'TSACC', 'RP11-66D17.5', 'HDGF', 'snoU13', 'RP11-98G7.1', 'IQGAP3', 'CRABP2', 'NES', 'NTRK1', 'Y_RNA', 'RHBG', 'ISG20L2', 'AL365181.1']",['chr1'],[156310000],[156870000],[560000],62.5
chr1-157045000-157480000,"['ETV3', 'RP11-85G21.3', 'CYCSP52', 'RP11-71G12.1', 'RP11-85G21.2', 'RP11-85G21.1', 'ETV3L']",['chr1'],[157045000],[157480000],[435000],16.091954022988507
chr1-157530000-157835000,"['RP4-801G22.3', 'FCRL1', 'FCRL3', 'CD5L', 'RP11-367J7.4', 'MRPS21P2', 'FCRL4', 'VDAC1P9', 'FCRL2', 'RP4-801G22.2', 'RP11-367J7.3']",['chr1'],[157530000],[157835000],[305000],36.06557377049181
chr1-157930000-158100000,"['KIRREL', 'KIRREL-IT1']",['chr1'],[157930000],[158100000],[170000],11.764705882352942
chr1-158190000-158340000,"['CD1C', 'HMGN1P5', 'CD1E', 'CD1B', 'CD1A']",['chr1'],[158190000],[158340000],[150000],33.333333333333336
chr1-15850000-16390000,"['RNU7-179P', 'RP11-169K16.7', 'TMEM82', 'RP11-5P18.3', 'CHCHD2P6', 'RP11-169K16.4', 'HSPB7', 'RP4-680D5.8', 'CLCNKA', 'FBLIM1', 'PLEKHM2', 'ZBTB17', 'DDI2', 'SCARNA21', 'RP11-288I21.1', 'CLCNKB', 'FAM131C', 'SPEN', 'CASP9', 'AL121992.1', 'RSC1A1', 'RP11-5P18.5', 'SLC25A34', 'AGMAT', 'RP4-680D5.9', 'RP4-680D5.4', 'RP1-134O19.3', 'RP11-169K16.8', 'RP4-680D5.2', 'TBC1D3P6', 'C1orf64', 'RP11-5P18.1', 'snoU13', 'RP11-169K16.9', 'RP11-5P18.10', 'RP11-169K16.6', 'DNAJC16']",['chr1'],[15850000],[16390000],[540000],68.51851851851852
chr1-158740000-159055000,"['IFI16', 'RAD1P2', 'OR6N2', 'OR10AA1P', 'AL359753.1', 'AIM2', 'RP11-393K10.1', 'MNDA', 'OR2AQ1P', 'PYHIN1']",['chr1'],[158740000],[159055000],[315000],31.746031746031743
chr1-159095000-159200000,"['CTA-134P22.2', 'CADM3', 'AIM2', 'DARC', 'RNA5SP60']",['chr1'],[159095000],[159200000],[105000],47.61904761904762
chr1-159205000-159730000,"['OR10J6P', 'OR10AE1P', 'MPTX1', 'RP11-550P17.5', 'CRP', 'RP11-740C1.2', 'APCS', 'OR10J8P', 'OR10J2P', 'OR10J5', 'OR10J3', 'OR10J1', 'CRPP1', 'OR10J9P', 'RP11-419N10.5', 'RP11-180D21.3', 'FCER1A', 'OR10J7P', 'OR10J4']",['chr1'],[159205000],[159730000],[525000],36.19047619047619
chr1-159740000-160350000,"['KCNJ10', 'SUMO1P3', 'VSIG8', 'RP11-574F21.2', 'IGSF9', 'RP11-536C5.2', 'DUSP23', 'NHLH1', 'ATP1A2', 'LINC01133', 'ATP1A4', 'SNORD64', 'NCSTN', 'RP11-226L15.1', 'FCRL6', 'RP11-190A12.8', 'COPA', 'TAGLN2', 'KCNJ9', 'AL590560.1', 'RP11-536C5.7', 'hsa-mir-4259', 'PEX19', 'CCDC19', 'IGSF8', 'RP11-226L15.5', 'PEA15', 'DCAF8', 'SLAMF8', 'C1orf204', 'RP11-190A12.7', 'PIGM', 'CASQ1', 'RP11-179G5.1', 'Y_RNA', 'SLAMF9', 'AL121987.1']",['chr1'],[159740000],[160350000],[610000],60.65573770491803
chr1-160390000-160585000,"['AL138930.2', 'VANGL2', 'CD84', 'SLAMF6', 'SLAMF1', 'AL138930.1', 'RP11-528G1.2']",['chr1'],[160390000],[160585000],[195000],35.8974358974359
chr1-160640000-161130000,"['RP11-544M22.3', 'PVRL4', 'AL121985.1', 'ITLN2', 'USF1', 'RP11-312J18.3', 'RP11-312J18.7', 'ARHGAP30', 'RP11-544M22.13', 'RP11-297K8.2', 'F11R', 'DEDD', 'TSTD1', 'ACA64', 'CD48', 'NIT1', 'RP11-404F10.2', 'RP11-544M22.1', 'PFDN2', 'USP21', 'LY9', 'RP11-312J18.6', 'KLHDC9', 'ITLN1', 'SLAMF7', 'UFC1', 'RP11-544M22.8', 'RP11-312J18.5', 'CD244', 'AL591806.1', 'SETP9']",['chr1'],[160640000],[161130000],[490000],63.265306122448976
chr1-161155000-161360000,"['NDUFS2', 'SDHC', 'RP11-122G18.5', 'TOMM40L', 'RP11-122G18.8', 'RRM2P2', 'PCP4L1', 'AL590714.1', 'MIR5187', 'ADAMTS4', 'MPZ', 'C1orf192', 'NR1I3', 'FCER1G', 'APOA2']",['chr1'],[161155000],[161360000],[205000],73.17073170731707
chr1-161750000-162390000,"['NOS1AP', 'RP11-227F8.2', 'RP11-456P18.2', 'OLFML2B', 'MIR556', 'SH2D1B', 'C1orf111', 'MIR4654', 'RP11-565P22.6', 'RP11-565P22.2', 'RNA5SP61', 'ATF6', 'C1orf226']",['chr1'],[161750000],[162390000],[640000],20.3125
chr1-162580000-162775000,"['RN7SL861P', 'HSD17B7', 'DDR2']",['chr1'],[162580000],[162775000],[195000],15.384615384615383
chr1-162815000-163295000,"['RP11-77M5.1', 'NUF2', 'RGS5', 'RP11-267N12.3', 'RP11-267N12.2', 'RGS4', 'C1orf110', 'RP11-331H2.3', 'RP11-331H2.4', 'RP11-267N12.1']",['chr1'],[162815000],[163295000],[480000],20.833333333333332
chr1-163360000-164895000,"['RP4-640E24.1', 'RP11-506O24.1', 'RNA5SP63', 'RNU5F-6P', 'U3', 'RNA5SP62', 'PBX1', 'RNU6-171P', 'RP11-506O24.2', 'Y_RNA', 'HMGB3P6', 'RP11-408E1.1', 'RP11-403P14.1', 'NMNAT1P2', 'RP11-477H21.2']",['chr1'],[163360000],[164895000],[1535000],9.771986970684038
chr1-16400000-16520000,"['RP11-276H7.2', 'EPHA2', 'FAM131C', 'RP11-276H7.3']",['chr1'],[16400000],[16520000],[120000],33.333333333333336
chr1-165355000-165565000,"['RXRG', 'RP11-280O1.2', 'RP11-541H12.1', 'RP11-306I1.1', 'LRRC52']",['chr1'],[165355000],[165565000],[210000],23.80952380952381
chr1-165590000-165890000,"['RP11-525G13.2', 'UCK2', 'RP11-466F5.4', 'RP11-466F5.9', 'MGST3', 'TMCO1', 'ALDH9A1', 'Y_RNA', 'RP11-466F5.10', 'RP11-466F5.3', 'RP11-306I1.2', 'RP11-466F5.8', 'RP11-466F5.6']",['chr1'],[165590000],[165890000],[300000],43.333333333333336
chr1-16575000-16690000,"['FBXO42', 'SZRD1']",['chr1'],[16575000],[16690000],[115000],17.391304347826086
chr1-165900000-166455000,"['RP11-9L18.2', 'RP11-9L18.3', 'FMO7P', 'RP11-276E17.2', 'RP11-479J7.1', 'RP11-7G12.2', 'RP11-375H19.2', 'RP11-479J7.2', 'RP11-7G12.1', 'AL626787.1', 'RNA5SP64', 'MIR921', 'FAM78B']",['chr1'],[165900000],[166455000],[555000],23.423423423423426
chr1-166865000-167180000,"['snoU13', 'MAEL', 'DUSP27', 'RP11-277B15.1', 'RP11-277B15.2', 'RP4-782G3.1', 'GPA33', 'ILDR2', 'RP11-102C16.3', 'RNA5SP65']",['chr1'],[166865000],[167180000],[315000],31.746031746031743
chr1-16695000-16835000,"['CROCCP3', 'SZRD1', 'RP11-430L17.1', 'SPATA21', 'RP4-798A10.2', 'NECAP2']",['chr1'],[16695000],[16835000],[140000],42.857142857142854
chr1-167190000-167520000,"['RP11-104L21.2', 'CD247', 'RP11-52A20.2', 'POU2F1', 'RP11-104L21.3', 'CREG1', 'AKR1D1P1']",['chr1'],[167190000],[167520000],[330000],21.21212121212121
chr1-167525000-167680000,"['RP3-455J7.4', 'RP3-455J7.3', 'RCSD1']",['chr1'],[167525000],[167680000],[155000],19.35483870967742
chr1-167685000-168055000,"['RP1-313L4.4', 'MIR1255B2', 'GCSHP5', 'MPZL1', 'ADCY10', 'DCAF6', 'GPR161', 'RP1-313L4.3', 'MPC2']",['chr1'],[167685000],[168055000],[370000],24.324324324324323
chr1-168405000-168550000,"['RP4-738P11.4', 'RP4-738P11.3', 'RP5-968D22.3', 'QRSL1P1', 'XCL1', 'XCL2']",['chr1'],[168405000],[168550000],[145000],41.37931034482759
chr1-168575000-169335000,"['RP1-10C16.1', 'RPL29P7', 'NME7', 'LINC00626', 'LINC00970', 'AL049798.1', 'RP4-800F24.1', 'ATP1B1', 'DPT', 'RNA5SP66', 'RP5-1018K9.1', 'SUMO1P2']",['chr1'],[168575000],[169335000],[760000],15.789473684210526
