id	position	FDR	AF
chr1_38447717_INS_ME_ALU	chr1:38447717-38447717	Non-significant	0.03115016
chr1_38853929_INS_ME_ALU	chr1:38853929-38853929	Non-significant	0.007388179
chr1_39097780_INS_ME_ALU	chr1:39097780-39097780		0.0002
chr1_39295609_INS_ME_SVA	chr1:39295609-39295609	2.15E-02	0.016773163
chr1_39677675_INS_ME_ALU	chr1:39677675-39677675	Non-significant	0.069289137
chr1_39682436_INS_ME_ALU	chr1:39682436-39682436		0.000399
chr1_39747157_INS_ME_ALU	chr1:39747157-39747157	Non-significant	0.033346645
chr1_40437281_INS_ME_ALU	chr1:40437281-40437281		0.000399
chr1_40468057_INS_ME_LINE1	chr1:40468057-40468057		0.0002
chr1_40524704_INS_ME_ALU	chr1:40524704-40524704	Non-significant	0.075079872
chr1_40924098_INS_ME_ALU	chr1:40924098-40924098		0.000599
chr1_41044524_INS_ME_ALU	chr1:41044524-41044524		0.000399
chr1_41403186_INS_ME_SVA	chr1:41403186-41403186		0.000599
chr1_41502725_INS_ME_LINE1	chr1:41502725-41502725		0.014376997
chr1_41618952_INS_ME_LINE1	chr1:41618952-41618952		0.0002
chr1_41785500_INS_ME_LINE1	chr1:41785500-41785500		0.0002
chr1_42390318_INS_ME_ALU	chr1:42390318-42390318	Non-significant	0.034744409
chr1_42414419_INS_ME_ALU	chr1:42414419-42414419	Non-significant	0.048722045
chr1_42768622_INS_ME_ALU	chr1:42768622-42768622		0.00778754
chr1_42774663_INS_ME_LINE1	chr1:42774663-42774663		0.003194888
chr1_42918669_INS_ME_ALU	chr1:42918669-42918669		0.0035942490000000007
chr1_42948244_INS_ME_ALU	chr1:42948244-42948244	Non-significant	0.009185304
chr1_43047204_INS_ME_SVA	chr1:43047204-43047204		0.0002
chr1_43180769_INS_ME_ALU	chr1:43180769-43180769		0.004792332
chr1_43283282_INS_ME_ALU	chr1:43283282-43283282	Non-significant	0.005990415
chr1_43314024_INS_ME_ALU	chr1:43314024-43314024		0.001996805
chr1_43794310_INS_ME_ALU	chr1:43794310-43794310		0.000799
chr1_43842406_INS_ME_ALU	chr1:43842406-43842406		0.004792332
chr1_44208924_INS_ME_ALU	chr1:44208924-44208924	Non-significant	0.102036741
chr1_44246332_INS_ME_SVA	chr1:44246332-44246332	Non-significant	0.00399361
chr1_44353507_INS_ME_ALU	chr1:44353507-44353507	7.11E-03	0.009185304
chr1_44736473_INS_ME_LINE1	chr1:44736473-44736473	Non-significant	0.004992013
chr1_44857368_INS_ME_ALU	chr1:44857368-44857368	Non-significant	0.00399361
chr1_44933823_INS_ME_ALU	chr1:44933823-44933823	Non-significant	0.099840256
chr1_45315941_INS_ME_ALU	chr1:45315941-45315941		0.000399
chr1_45539781_INS_ME_ALU	chr1:45539781-45539781		0.0002
chr1_45567956_INS_ME_ALU	chr1:45567956-45567956		0.0002
chr1_45621142_INS_ME_ALU	chr1:45621142-45621142		0.009185304
chr1_45708040_INS_ME_ALU	chr1:45708040-45708040		0.000599
chr1_45761172_INS_ME_SVA	chr1:45761172-45761172	Non-significant	0.008386581
chr1_46298432_INS_ME_ALU	chr1:46298432-46298432		0.001397764
chr1_46333195_INS_ME_ALU	chr1:46333195-46333195		0.004193291
chr1_46395832_INS_ME_SVA	chr1:46395832-46395832		0.000599
chr1_46414773_INS_ME_ALU	chr1:46414773-46414773		0.004592652
chr1_46679047_INS_ME_ALU	chr1:46679047-46679047	3.91E-02	0.103234824
chr1_46788966_INS_ME_SVA	chr1:46788966-46788966		0.006789137
chr1_46794814_INS_ME_ALU	chr1:46794814-46794814		0.008785942
chr1_48465500_INS_ME_ALU	chr1:48465500-48465500		0.000399
chr1_48820285_INS_ME_ALU	chr1:48820285-48820285		0.0002
chr1_48922150_INS_ME_ALU	chr1:48922150-48922150		0.004392971
chr1_48972537_INS_ME_ALU	chr1:48972537-48972537	Non-significant	0.032547923
chr1_49204465_INS_ME_ALU	chr1:49204465-49204465		0.000399
chr1_49307536_INS_ME_ALU	chr1:49307536-49307536		0.0002
chr1_49357693_INS_ME_ALU	chr1:49357693-49357693	Non-significant	0.053314696
chr1_49428756_INS_ME_LINE1	chr1:49428756-49428756	Non-significant	0.174121406
chr1_49438580_INS_ME_LINE1	chr1:49438580-49438580		0.0002
chr1_49457071_INS_ME_ALU	chr1:49457071-49457071		0.0075878590000000015
chr1_49463249_INS_ME_LINE1	chr1:49463249-49463249		0.002196486
chr1_49642380_INS_ME_LINE1	chr1:49642380-49642380		0.0002
chr1_49861993_INS_ME_ALU	chr1:49861993-49861993	Non-significant	0.00778754
chr1_50146053_INS_ME_ALU	chr1:50146053-50146053	Non-significant	0.022563898
chr1_50187074_INS_ME_ALU	chr1:50187074-50187074		0.000399
chr1_50682736_INS_ME_LINE1	chr1:50682736-50682736		0.019968051
chr1_50803612_INS_ME_ALU	chr1:50803612-50803612		0.001397764
chr1_50912662_INS_ME_ALU	chr1:50912662-50912662	Non-significant	0.030950479
chr1_50995978_INS_ME_ALU	chr1:50995978-50995978	Non-significant	0.008785942
chr1_51003893_INS_ME_ALU	chr1:51003893-51003893	Non-significant	0.025758786
chr1_51029967_INS_ME_ALU	chr1:51029967-51029967	Non-significant	0.024560703
chr1_51052197_INS_ME_ALU	chr1:51052197-51052197		0.000399
chr1_51057912_INS_ME_ALU	chr1:51057912-51057912	Non-significant	0.0035942490000000007
chr1_51312457_INS_ME_ALU	chr1:51312457-51312457	Non-significant	0.009584665
chr1_51334467_INS_ME_ALU	chr1:51334467-51334467		0.0002
chr1_51372528_INS_ME_ALU	chr1:51372528-51372528		0.0002
chr1_51827766_INS_ME_ALU	chr1:51827766-51827766	Non-significant	0.002795527
chr1_51974929_INS_ME_ALU	chr1:51974929-51974929	Non-significant	0.013777955
chr1_52038586_INS_ME_ALU	chr1:52038586-52038586		0.000799
chr1_52612020_INS_ME_ALU	chr1:52612020-52612020		0.000599
chr1_52658886_INS_ME_ALU	chr1:52658886-52658886		0.001198083
chr1_52743863_INS_ME_ALU	chr1:52743863-52743863		0.00379393
chr1_53388849_INS_ME_ALU	chr1:53388849-53388849	Non-significant	0.013578275
chr1_53815948_INS_ME_ALU	chr1:53815948-53815948		0.000399
chr1_53896846_INS_ME_ALU	chr1:53896846-53896846		0.002595847
chr1_54026953_INS_ME_LINE1	chr1:54026953-54026953		0.005191693
chr1_54113286_INS_ME_ALU	chr1:54113286-54113286		0.002795527
chr1_54332215_INS_ME_ALU	chr1:54332215-54332215		0.000599
chr1_54401207_INS_ME_SVA	chr1:54401207-54401207		0.002995208
chr1_54650987_INS_ME_SVA	chr1:54650987-54650987	4.89E-04	0.002396166
chr1_55124298_INS_ME_SVA	chr1:55124298-55124298	Non-significant	0.003394569
chr1_55278319_INS_ME_ALU	chr1:55278319-55278319		0.000998
chr1_55627387_INS_ME_LINE1	chr1:55627387-55627387		0.000998
chr1_56072817_INS_ME_ALU	chr1:56072817-56072817		0.001797125
chr1_56228265_INS_ME_ALU	chr1:56228265-56228265		0.008386581
chr1_56268665_INS_ME_LINE1	chr1:56268665-56268665		0.016573482
chr1_56405404_INS_ME_LINE1	chr1:56405404-56405404		0.13957667699999998
chr1_56525073_INS_ME_LINE1	chr1:56525073-56525073		0.001996805
chr1_56535817_INS_ME_LINE1	chr1:56535817-56535817	Non-significant	0.01557508
chr1_56879062_INS_ME_ALU	chr1:56879062-56879062	Non-significant	0.07587859400000001
chr1_57003360_INS_ME_ALU	chr1:57003360-57003360		0.000599
chr1_57100960_INS_ME_SVA	chr1:57100960-57100960	Non-significant	0.066892971
chr1_57181144_INS_ME_ALU	chr1:57181144-57181144		0.0002
chr1_57246616_INS_ME_LINE1	chr1:57246616-57246616		0.0002
chr1_57425123_INS_ME_LINE1	chr1:57425123-57425123		0.0002
chr1_57547282_INS_ME_LINE1	chr1:57547282-57547282		0.008785942
chr1_57591807_INS_ME_ALU	chr1:57591807-57591807		0.001797125
chr1_57606891_INS_ME_ALU	chr1:57606891-57606891		0.0002
chr1_57746441_INS_ME_LINE1	chr1:57746441-57746441		0.0002
chr1_57820376_INS_ME_LINE1	chr1:57820376-57820376		0.0002
chr1_57820547_INS_ME_ALU	chr1:57820547-57820547		0.000799
chr1_58071869_INS_ME_ALU	chr1:58071869-58071869	Non-significant	0.195686901
chr1_58230653_INS_ME_ALU	chr1:58230653-58230653		0.000399
chr1_58514412_INS_ME_ALU	chr1:58514412-58514412		0.0002
chr1_58645147_INS_ME_SVA	chr1:58645147-58645147		0.000799
chr1_58738006_INS_ME_ALU	chr1:58738006-58738006	Non-significant	0.103234824
chr1_58764083_INS_ME_ALU	chr1:58764083-58764083		0.0002
chr1_58768282_INS_ME_LINE1	chr1:58768282-58768282		0.002595847
chr1_58777516_INS_ME_ALU	chr1:58777516-58777516		0.002995208
chr1_58835100_INS_ME_LINE1	chr1:58835100-58835100		0.0002
chr1_59153336_INS_ME_ALU	chr1:59153336-59153336		0.001397764
chr1_59184154_INS_ME_SVA	chr1:59184154-59184154		0.0002
chr1_59205317_INS_ME_ALU	chr1:59205317-59205317	Non-significant	0.097444089
chr1_59208278_INS_ME_ALU	chr1:59208278-59208278		0.002196486
chr1_59335161_INS_ME_ALU	chr1:59335161-59335161		0.000799
chr1_59591483_INS_ME_ALU	chr1:59591483-59591483	Non-significant	0.125399361
chr1_59679826_INS_ME_ALU	chr1:59679826-59679826		0.002995208
chr1_59871876_INS_ME_ALU	chr1:59871876-59871876	Non-significant	0.196086262
chr1_60071168_INS_ME_ALU	chr1:60071168-60071168		0.0002
chr1_60147991_INS_ME_ALU	chr1:60147991-60147991		0.0002
chr1_60424361_INS_ME_ALU	chr1:60424361-60424361		0.0002
chr1_60440392_INS_ME_ALU	chr1:60440392-60440392		0.000599
chr1_60470604_INS_ME_ALU	chr1:60470604-60470604	Non-significant	0.072284345
chr1_60715714_INS_ME_LINE1	chr1:60715714-60715714	Non-significant	0.014976038
chr1_60925560_INS_ME_ALU	chr1:60925560-60925560		0.003194888
chr1_61144594_INS_ME_ALU	chr1:61144594-61144594	Non-significant	0.021964856
chr1_61775841_INS_ME_LINE1	chr1:61775841-61775841		0.001397764
chr1_61836287_INS_ME_ALU	chr1:61836287-61836287		0.000799
chr1_61901553_INS_ME_ALU	chr1:61901553-61901553		0.0002
chr1_62191417_INS_ME_SVA	chr1:62191417-62191417		0.0002
chr1_62547728_INS_ME_LINE1	chr1:62547728-62547728		0.000399
chr1_62573813_INS_ME_LINE1	chr1:62573813-62573813		0.001198083
chr1_62574014_INS_ME_ALU	chr1:62574014-62574014		0.013578275
chr1_62922214_INS_ME_SVA	chr1:62922214-62922214		0.0002
chr1_62940296_INS_ME_LINE1	chr1:62940296-62940296		0.0002
chr1_63223646_INS_ME_ALU	chr1:63223646-63223646		0.001996805
chr1_63397631_INS_ME_SVA	chr1:63397631-63397631		0.000799
chr1_63461965_INS_ME_ALU	chr1:63461965-63461965	Non-significant	0.16014377
chr1_63580125_INS_ME_LINE1	chr1:63580125-63580125		0.000399
chr1_63651852_INS_ME_LINE1	chr1:63651852-63651852		0.001597444
chr1_63841704_INS_ME_ALU	chr1:63841704-63841704		0.001797125
chr1_64491632_INS_ME_ALU	chr1:64491632-64491632		0.000399
chr1_64613956_INS_ME_ALU	chr1:64613956-64613956		0.000399
chr1_64745712_INS_ME_ALU	chr1:64745712-64745712		0.003394569
chr1_64850193_INS_ME_SVA	chr1:64850193-64850193	Non-significant	0.26557508
chr1_64878436_INS_ME_SVA	chr1:64878436-64878436		0.000399
chr1_64958078_INS_ME_ALU	chr1:64958078-64958078	Non-significant	0.34844249200000005
chr1_65245783_INS_ME_LINE1	chr1:65245783-65245783		0.0002
chr1_65261435_INS_ME_SVA	chr1:65261435-65261435		0.0002
chr1_65346960_INS_ME_ALU	chr1:65346960-65346960	Non-significant	0.111421725
chr1_65549223_INS_ME_ALU	chr1:65549223-65549223		0.0002
chr1_65572274_INS_ME_ALU	chr1:65572274-65572274	Non-significant	0.240814696
chr1_65846340_INS_ME_ALU	chr1:65846340-65846340		0.0002
chr1_65855708_INS_ME_LINE1	chr1:65855708-65855708		0.0035942490000000007
chr1_66055941_INS_ME_ALU	chr1:66055941-66055941	Non-significant	0.4305111820000001
chr1_66511435_INS_ME_LINE1	chr1:66511435-66511435	Non-significant	0.00379393
chr1_66955219_INS_ME_LINE1	chr1:66955219-66955219		0.001797125
chr1_66992715_INS_ME_LINE1	chr1:66992715-66992715		0.00399361
chr1_67120663_INS_ME_ALU	chr1:67120663-67120663		0.000399
chr1_67227816_INS_ME_ALU	chr1:67227816-67227816		0.000799
chr1_67255239_INS_ME_ALU	chr1:67255239-67255239	Non-significant	0.018570288
chr1_67309544_INS_ME_ALU	chr1:67309544-67309544		0.0002
chr1_68103484_INS_ME_ALU	chr1:68103484-68103484		0.0002
chr1_68208540_INS_ME_ALU	chr1:68208540-68208540		0.001996805
chr1_68327506_INS_ME_ALU	chr1:68327506-68327506		0.000998
chr1_68660465_INS_ME_LINE1	chr1:68660465-68660465		0.0002
chr1_69801801_INS_ME_LINE1	chr1:69801801-69801801	Non-significant	0.008985623
chr1_70061670_INS_ME_ALU	chr1:70061670-70061670	Non-significant	0.159944089
chr1_70068188_INS_ME_ALU	chr1:70068188-70068188	Non-significant	0.020567093
chr1_70091056_INS_ME_ALU	chr1:70091056-70091056	Non-significant	0.280351438
chr1_70093557_INS_ME_ALU	chr1:70093557-70093557	Non-significant	0.041733227000000005
chr1_70106387_INS_ME_ALU	chr1:70106387-70106387	Non-significant	0.011182109
chr1_70240569_INS_ME_ALU	chr1:70240569-70240569	Non-significant	0.00798722
chr1_70286430_INS_ME_ALU	chr1:70286430-70286430		0.004193291
chr1_70323216_INS_ME_ALU	chr1:70323216-70323216		0.005790735
chr1_70412360_INS_ME_ALU	chr1:70412360-70412360	Non-significant	0.03115016
chr1_70487141_INS_ME_ALU	chr1:70487141-70487141		0.002595847
chr1_70852118_INS_ME_SVA	chr1:70852118-70852118	Non-significant	0.005790735
chr1_70876461_INS_ME_LINE1	chr1:70876461-70876461		0.0002
chr1_70912433_INS_ME_ALU	chr1:70912433-70912433	Non-significant	0.054912141
chr1_71081812_INS_ME_ALU	chr1:71081812-71081812	Non-significant	0.013777955
chr1_71350760_INS_ME_ALU	chr1:71350760-71350760		0.000998
chr1_71356613_INS_ME_LINE1	chr1:71356613-71356613		0.0002
chr1_71560505_INS_ME_ALU	chr1:71560505-71560505		0.000799
chr1_71963403_INS_ME_ALU	chr1:71963403-71963403		0.002995208
chr1_72032101_INS_ME_ALU	chr1:72032101-72032101		0.001397764
chr1_72252851_INS_ME_ALU	chr1:72252851-72252851		0.0002
chr1_72477141_INS_ME_ALU	chr1:72477141-72477141		0.0002
chr1_72514121_INS_ME_ALU	chr1:72514121-72514121	Non-significant	0.13977635800000002
chr1_72626860_INS_ME_ALU	chr1:72626860-72626860		0.003394569
chr1_72639020_INS_ME_ALU	chr1:72639020-72639020	Non-significant	0.13977635800000002
chr1_72651310_INS_ME_ALU	chr1:72651310-72651310		0.0002
chr1_72989424_INS_ME_LINE1	chr1:72989424-72989424		0.000599
chr1_73018578_INS_ME_ALU	chr1:73018578-73018578	Non-significant	0.002396166
chr1_73208728_INS_ME_ALU	chr1:73208728-73208728		0.001597444
chr1_73439188_INS_ME_ALU	chr1:73439188-73439188		0.008386581
chr1_73747852_INS_ME_ALU	chr1:73747852-73747852		0.002196486
chr1_73911108_INS_ME_ALU	chr1:73911108-73911108		0.018769968
chr1_74078688_INS_ME_LINE1	chr1:74078688-74078688		0.000799
chr1_74183039_INS_ME_ALU	chr1:74183039-74183039		0.001198083
chr1_74471655_INS_ME_ALU	chr1:74471655-74471655	Non-significant	0.065495208
chr1_74525037_INS_ME_ALU	chr1:74525037-74525037	Non-significant	0.023961661
chr1_74891696_INS_ME_ALU	chr1:74891696-74891696		0.0002
chr1_74908560_INS_ME_ALU	chr1:74908560-74908560		0.005391374
chr1_74961138_INS_ME_ALU	chr1:74961138-74961138		0.000399
chr1_75135306_INS_ME_ALU	chr1:75135306-75135306		0.000799
chr1_75148055_INS_ME_ALU	chr1:75148055-75148055	Non-significant	0.216054313
chr1_75192907_INS_ME_LINE1	chr1:75192907-75192907	1.67E-15	0.188897764
chr1_75301685_INS_ME_ALU	chr1:75301685-75301685	Non-significant	0.130990415
chr1_75490411_INS_ME_ALU	chr1:75490411-75490411		0.000399
chr1_75557174_INS_ME_ALU	chr1:75557174-75557174	Non-significant	0.138178914
chr1_75703552_INS_ME_ALU	chr1:75703552-75703552	Non-significant	0.002396166
chr1_75755254_INS_ME_ALU	chr1:75755254-75755254		0.000998
chr1_75802846_INS_ME_ALU	chr1:75802846-75802846	Non-significant	0.005191693
chr1_75804950_INS_ME_ALU	chr1:75804950-75804950	Non-significant	0.010982428
chr1_76202199_INS_ME_ALU	chr1:76202199-76202199		0.0002
chr1_76392967_INS_ME_ALU	chr1:76392967-76392967	Non-significant	0.038138978
chr1_76416074_INS_ME_ALU	chr1:76416074-76416074		0.0002
chr1_76903715_INS_ME_LINE1	chr1:76903715-76903715	Non-significant	0.012979233
chr1_77134359_INS_ME_ALU	chr1:77134359-77134359		0.004592652
